api,num
QueryMemoryResourceNotification,7558
QueryParamType,7559
QueryPathOfRegTypeLib,7560
QueryPerformanceCounter,7561
QueryPerformanceFrequency,7562
QueryRecoveryAgentsOnEncryptedFile,7563
QueryRemoteFonts,7564
QuerySecurityAccessMask,7565
QuerySecurityContextToken,7566
QuerySecurityPackageInfoA,7567
QuerySecurityPackageInfoW,7568
QueryServiceConfig2A,7569
QueryServiceConfig2W,7570
QueryServiceConfigA,7571
QueryServiceConfigW,7572
QueryServiceLockStatusA,7573
QueryServiceLockStatusW,7574
QueryServiceObjectSecurity,7575
QueryServiceStatus,7576
QueryServiceStatusEx,7577
QuerySpoolMode,7578
QueryTagParam,7579
QueryTagParamDefault,7580
QueryTagParamExists,7581
QueryThreadCycleTime,7582
QueryTraceA,7583
QueryTraceW,7584
QueryUnbiasedInterruptTime,7585
QueryUpdateFileEaAllowedExt,7586
QueryUsersOnEncryptedFile,7587
QueryWin31IniFilesMappedToRegistry,7588
QueryWorkingSet,7589
QueueUserAPC,7590
QueueUserWorkItem,7591
QuirkIsEnabled,7592
RADDR,7593
RAW,7594
RC4,7595
RCCHAN,7596
RCI,7597
RCSRCH,7598
REAL,7599
REprintf,7600
RFLV,7601
RI,7602
RIF,7603
RO,7604
RPED,7605
RPEE,7606
RRA,7607
RRI,7608
RSADecrypt,7609
RTAB,7610
RTAsn1EncodePrepare,7611
RTAsn1EncodeToBuffer,7612
RTAssertMsg1Weak,7613
RTAssertMsg2Weak,7614
RTAssertShouldPanic,7615
RTBase64Decode,7616
RTBase64DecodedSize,7617
RTBase64Encode,7618
RTBase64EncodedLength,7619
RTBldCfgRevision,7620
RTBldCfgRevisionStr,7621
RTBldCfgTargetArch,7622
RTBldCfgTargetDotArch,7623
RTBldCfgVersion,7624
RTBldCfgVersionBuild,7625
RTBldCfgVersionMajor,7626
RTBldCfgVersionMinor,7627
RTCidrStrToIPv4,7628
RTCircBufAcquireReadBlock,7629
RTCircBufAcquireWriteBlock,7630
RTCircBufCreate,7631
RTCircBufDestroy,7632
RTCircBufFree,7633
RTCircBufIsWriting,7634
RTCircBufReleaseReadBlock,7635
RTCircBufReleaseWriteBlock,7636
RTCircBufSize,7637
RTCircBufUsed,7638
RTCrDigestCreateByType,7639
RTCrDigestRelease,7640
RTCrDigestUpdateFromVfsFile,7641
RTCrPemFindFirstSectionInContent,7642
RTCrPkixPubKeyVerifySignedDigest,7643
RTCrStoreCreateSnapshotOfUserAndSystemTrustedCAsAndCerts,7644
RTCrStoreRelease,7645
RTCrX509CertPathsBuild,7646
RTCrX509CertPathsCreate,7647
RTCrX509CertPathsRelease,7648
RTCrX509CertPathsSetTrustedStore,7649
RTCrX509CertPathsSetValidTimeSpec,7650
RTCrX509CertPathsValidateAll,7651
RTCrc32,7652
RTCrc32Finish,7653
RTCrc32Process,7654
RTCrc32Start,7655
RTCritSectDelete,7656
RTCritSectEnter,7657
RTCritSectInit,7658
RTCritSectLeave,7659
RTCritSectRwDelete,7660
RTCritSectRwEnterExcl,7661
RTCritSectRwEnterShared,7662
RTCritSectRwGetWriteRecursion,7663
RTCritSectRwInitEx,7664
RTCritSectRwIsWriteOwner,7665
RTCritSectRwLeaveExcl,7666
RTCritSectRwLeaveShared,7667
RTDirClose,7668
RTDirCreateFullPath,7669
RTDirExists,7670
RTDirOpen,7671
RTDirRead,7672
RTDirReadEx,7673
RTDirRemove,7674
RTEnvClone,7675
RTEnvDestroy,7676
RTEnvExist,7677
RTEnvGet,7678
RTEnvGetEx,7679
RTEnvPutEx,7680
RTEnvSetEx,7681
RTEnvUnsetEx,7682
RTErrConvertFromNtStatus,7683
RTErrConvertFromWin32,7684
RTFileClose,7685
RTFileCopyEx,7686
RTFileDelete,7687
RTFileExists,7688
RTFileFlush,7689
RTFileFromNative,7690
RTFileGetSize,7691
RTFileMove,7692
RTFileOpen,7693
RTFileQueryFsSizes,7694
RTFileQuerySize,7695
RTFileRead,7696
RTFileReadAll,7697
RTFileReadAllFree,7698
RTFileReadAt,7699
RTFileRename,7700
RTFileSeek,7701
RTFileSetSize,7702
RTFileTell,7703
RTFileToNative,7704
RTFileWrite,7705
RTFileWriteAt,7706
RTFsQuerySerial,7707
RTFsQuerySizes,7708
RTGetOpt,7709
RTGetOptFetchValue,7710
RTGetOptInit,7711
RTGetOptPrintError,7712
RTLdrClose,7713
RTLdrGetSuff,7714
RTLdrGetSymbol,7715
RTLdrGetSystemSymbol,7716
RTLdrLoad,7717
RTLdrLoadAppPriv,7718
RTLogCreateEx,7719
RTLogDestinations,7720
RTLogFlush,7721
RTLogGetDestinations,7722
RTLogGroupSettings,7723
RTLogLoggerEx,7724
RTLogRelGetDefaultInstance,7725
RTLogRelGetDefaultInstanceEx,7726
RTLogRelLogger,7727
RTLogRelSetDefaultInstance,7728
RTLogSetBuffering,7729
RTLogSetGroupLimit,7730
RTManifestCreate,7731
RTManifestEntryAddPassthruIoStream,7732
RTManifestEntryExists,7733
RTManifestEntryQueryAttr,7734
RTManifestEntrySetAttr,7735
RTManifestEqualsEx,7736
RTManifestPtIosAddEntryNow,7737
RTManifestQueryAllAttrTypes,7738
RTManifestReadStandardEx,7739
RTManifestRelease,7740
RTManifestWriteFilesBuf,7741
RTMemAllocTag,7742
RTMemAllocZTag,7743
RTMemDupTag,7744
RTMemFree,7745
RTMemPageAllocZTag,7746
RTMemPageFree,7747
RTMemReallocTag,7748
RTMemSaferAllocZExTag,7749
RTMemSaferFree,7750
RTMemSaferScramble,7751
RTMemSaferUnscramble,7752
RTMemTmpAllocTag,7753
RTMemTmpAllocZTag,7754
RTMemTmpFree,7755
RTMemWipeThoroughly,7756
RTMpCpuIdFromSetIndex,7757
RTMpGetCount,7758
RTMpGetCurFrequency,7759
RTMpGetDescription,7760
RTMpGetMaxFrequency,7761
RTMpGetOnlineCoreCount,7762
RTMpGetOnlineCount,7763
RTMpGetOnlineSet,7764
RTMpGetPresentCoreCount,7765
RTMpGetPresentCount,7766
RTMpIsCpuOnline,7767
RTMpIsCpuPresent,7768
RTMsgError,7769
RTMsgErrorExit,7770
RTMsgErrorV,7771
RTMsgInfo,7772
RTMsgInitFailure,7773
RTMsgWarning,7774
RTNetIPv4FinalizeChecksum,7775
RTNetIPv4HdrChecksum,7776
RTNetIPv4IsDHCPValid,7777
RTNetIPv4IsHdrValid,7778
RTNetIPv4IsUDPSizeValid,7779
RTNetIPv4IsUDPValid,7780
RTNetIPv4PseudoChecksum,7781
RTNetIPv4UDPChecksum,7782
RTNetIPv6PseudoChecksumEx,7783
RTNetStrToIPv4Addr,7784
RTNetStrToIPv6Addr,7785
RTNetStrToMacAddr,7786
RTNetTCPChecksum,7787
RTNetUDPChecksum,7788
RTPathAbs,7789
RTPathAbsDup,7790
RTPathAbsEx,7791
RTPathAppPrivateArch,7792
RTPathAppPrivateNoArch,7793
RTPathAppend,7794
RTPathChangeToDosSlashes,7795
RTPathCompare,7796
RTPathExecDir,7797
RTPathExists,7798
RTPathFilename,7799
RTPathGetCurrent,7800
RTPathHasPath,7801
RTPathHasSuffix,7802
RTPathJoin,7803
RTPathJoinA,7804
RTPathReal,7805
RTPathRealDup,7806
RTPathRename,7807
RTPathStartsWith,7808
RTPathStartsWithRoot,7809
RTPathStripFilename,7810
RTPathStripSuffix,7811
RTPathStripTrailingSlash,7812
RTPathSuffix,7813
RTPathUserHome,7814
RTPipeClose,7815
RTPipeCreate,7816
RTPipeFlush,7817
RTPipeRead,7818
RTPipeWriteBlocking,7819
RTPoll,7820
RTPollSetAdd,7821
RTPollSetCreate,7822
RTPollSetDestroy,7823
RTPollSetRemove,7824
RTPrintf,7825
RTPrintfV,7826
RTProcCreate,7827
RTProcGetExecutablePath,7828
RTProcQueryUsername,7829
RTProcSelf,7830
RTProcShortName,7831
RTProcTerminate,7832
RTProcWait,7833
RTR3InitExe,7834
RTR3InitExeNoArguments,7835
RTRandBytes,7836
RTRandU32,7837
RTSemEventCreate,7838
RTSemEventDestroy,7839
RTSemEventMultiCreate,7840
RTSemEventMultiDestroy,7841
RTSemEventMultiReset,7842
RTSemEventMultiSignal,7843
RTSemEventMultiWait,7844
RTSemEventSignal,7845
RTSemEventWait,7846
RTSemEventWaitNoResume,7847
RTSemFastMutexCreate,7848
RTSemFastMutexDestroy,7849
RTSemFastMutexRelease,7850
RTSemFastMutexRequest,7851
RTSemMutexCreate,7852
RTSemMutexDestroy,7853
RTSemMutexRelease,7854
RTSemMutexRequest,7855
RTSha1Final,7856
RTSha1Init,7857
RTSha1ToString,7858
RTSha1Update,7859
RTSha256,7860
RTSha256Final,7861
RTSha256Init,7862
RTSha256ToString,7863
RTSha256Update,7864
RTSha512,7865
RTSha512FromString,7866
RTSha512ToString,7867
RTStrAPrintf2VTag,7868
RTStrAPrintfVTag,7869
RTStrAllocExTag,7870
RTStrAllocTag,7871
RTStrCalcUtf16LenEx,7872
RTStrCat,7873
RTStrCmp,7874
RTStrConvertHexBytes,7875
RTStrCopy,7876
RTStrDupTag,7877
RTStrFormat,7878
RTStrFormatNumber,7879
RTStrFormatTypeRegister,7880
RTStrFree,7881
RTStrGetCpExInternal,7882
RTStrGetCpNExInternal,7883
RTStrICmp,7884
RTStrIsValidEncoding,7885
RTStrNCmp,7886
RTStrNICmp,7887
RTStrNLen,7888
RTStrPrintHexBytes,7889
RTStrPrintf,7890
RTStrPurgeComplementSet,7891
RTStrPutCpInternal,7892
RTStrSimplePatternMatch,7893
RTStrSimplePatternMultiMatch,7894
RTStrStr,7895
RTStrStrip,7896
RTStrStripL,7897
RTStrToInt32,7898
RTStrToInt32Ex,7899
RTStrToInt64Ex,7900
RTStrToUInt16,7901
RTStrToUInt16Ex,7902
RTStrToUInt32,7903
RTStrToUInt32Ex,7904
RTStrToUInt32Full,7905
RTStrToUInt64,7906
RTStrToUInt64Ex,7907
RTStrToUInt8Ex,7908
RTStrToUtf16ExTag,7909
RTStrToUtf16Tag,7910
RTStrUtf8ToCurrentCPTag,7911
RTStrmClose,7912
RTStrmFlush,7913
RTStrmGetLine,7914
RTStrmInputGetEchoChars,7915
RTStrmInputSetEchoChars,7916
RTStrmOpen,7917
RTStrmPrintf,7918
RTStrmPrintfV,7919
RTStrmPutCh,7920
RTStrmPutStr,7921
RTStrmReadEx,7922
RTStrmWriteEx,7923
RTSystemQueryAvailableRam,7924
RTSystemQueryDmiString,7925
RTSystemQueryOSInfo,7926
RTSystemQueryTotalRam,7927
RTTarClose,7928
RTTarFileClose,7929
RTTarFileGetSize,7930
RTTarFileOpen,7931
RTTarFileReadAt,7932
RTTarFileSetSize,7933
RTTarFileWriteAt,7934
RTTarOpen,7935
RTTcpClientCloseEx,7936
RTTcpClientConnect,7937
RTTcpClientConnectEx,7938
RTTcpFlush,7939
RTTcpGetLocalAddress,7940
RTTcpGetPeerAddress,7941
RTTcpRead,7942
RTTcpReadNB,7943
RTTcpSelectOne,7944
RTTcpSetSendCoalescing,7945
RTTcpSgWrite,7946
RTTcpWrite,7947
RTThreadCreate,7948
RTThreadCreateF,7949
RTThreadGetNative,7950
RTThreadNativeSelf,7951
RTThreadSelf,7952
RTThreadSleep,7953
RTThreadUserReset,7954
RTThreadUserSignal,7955
RTThreadUserWait,7956
RTThreadUserWaitNoResume,7957
RTThreadWait,7958
RTThreadYield,7959
RTTimeExplode,7960
RTTimeImplode,7961
RTTimeMilliTS,7962
RTTimeNanoTS,7963
RTTimeNormalize,7964
RTTimeNow,7965
RTTimeProgramMilliTS,7966
RTTimeProgramSecTS,7967
RTTimeSpecToString,7968
RTTimeToString,7969
RTTimerLRCreate,7970
RTTimerLRDestroy,7971
RTTimerLRStart,7972
RTTimerLRStop,7973
RTTlsAlloc,7974
RTTlsGet,7975
RTTlsSet,7976
RTUtf16Cmp,7977
RTUtf16Free,7978
RTUtf16GetCpExInternal,7979
RTUtf16Len,7980
RTUtf16LocaleICmp,7981
RTUtf16ToUtf8ExTag,7982
RTUuidClear,7983
RTUuidCompare,7984
RTUuidCompareStr,7985
RTUuidCreate,7986
RTUuidFromStr,7987
RTUuidFromUtf16,7988
RTUuidIsNull,7989
RTUuidToStr,7990
RTUuidToUtf16,7991
RTVfsCreateReadAheadForIoStream,7992
RTVfsFileRelease,7993
RTVfsFileToIoStream,7994
RTVfsFsStrmNext,7995
RTVfsFsStrmRelease,7996
RTVfsFsStrmRetain,7997
RTVfsIoStrmFromBuffer,7998
RTVfsIoStrmFromStdHandle,7999
RTVfsIoStrmOpenNormal,8000
RTVfsIoStrmReadAll,8001
RTVfsIoStrmReadAllFree,8002
RTVfsIoStrmRelease,8003
RTVfsIoStrmWrite,8004
RTVfsMemorizeIoStreamAsFile,8005
RTVfsObjRelease,8006
RTVfsObjToIoStream,8007
RTVfsUtilPumpIoStreams,8008
RTZipBlockDecompress,8009
RTZipDecompCreate,8010
RTZipDecompDestroy,8011
RTZipDecompress,8012
RTZipGzipDecompressIoStream,8013
RTZipTarFsStreamFromIoStream,8014
RaiseException,8015
RaiseFailFastException,8016
RandomFloat,8017
RandomInt,8018
RandomSeed,8019
RapArrayLength,8020
RapAsciiToDecimal,8021
RapAuxDataCount,8022
RapAuxDataCountOffset,8023
RapConvertSingleEntry,8024
RapConvertSingleEntryEx,8025
RapGetFieldSize,8026
RapParmNumDescriptor,8027
RapStructureAlignment,8028
RapStructureSize,8029
RapTotalSize,8030
RasAuthProviderAuthenticateUser,8031
RasAutodialQueryDlgW,8032
RasBundleClearStatisticsEx,8033
RasBundleGetPort,8034
RasBundleGetStatisticsEx,8035
RasClearConnectionStatistics,8036
RasClearLinkStatistics,8037
RasCompleteDialMachineCleanup,8038
RasConnectionNotificationW,8039
RasCpEnumProtocolIds,8040
RasCustomDial,8041
RasCustomDialDlg,8042
RasCustomEntryDlg,8043
RasDeviceConnect,8044
RasDeviceGetInfo,8045
RasDeviceSetInfo,8046
RasDialA,8047
RasDialDlgW,8048
RasDialW,8049
RasEapCreateConnectionProperties,8050
RasEapCreateUserProperties,8051
RasEditPhonebookEntryW,8052
RasEnableIpSec,8053
RasEnumAutodialAddressesW,8054
RasEnumConnectionsA,8055
RasEnumConnectionsW,8056
RasEnumDevicesA,8057
RasEnumDevicesW,8058
RasEnumEntriesA,8059
RasEnumEntriesW,8060
RasFreeBuffer,8061
RasFreeEapUserIdentityW,8062
RasGetAutodialAddressW,8063
RasGetAutodialParamW,8064
RasGetBuffer,8065
RasGetCalledIdInfo,8066
RasGetConnectStatusA,8067
RasGetConnectStatusW,8068
RasGetCredentialsW,8069
RasGetCustomAuthDataW,8070
RasGetCustomScriptDll,8071
RasGetDeviceConfigInfo,8072
RasGetEapUserDataW,8073
RasGetEapUserIdentityW,8074
RasGetEntryDialParamsA,8075
RasGetEntryDialParamsW,8076
RasGetEntryHrasconnW,8077
RasGetEntryPropertiesA,8078
RasGetEntryPropertiesW,8079
RasGetErrorStringA,8080
RasGetErrorStringW,8081
RasGetHport,8082
RasGetInfo,8083
RasGetPortUserData,8084
RasGetProjectionInfoW,8085
RasGetProtocolInfo,8086
RasGetSubEntryHandleW,8087
RasGetSubEntryPropertiesW,8088
RasGetUnicodeDeviceName,8089
RasHandleTriggerConnDisconnect,8090
RasHangUpA,8091
RasHangUpW,8092
RasInitialize,8093
RasIsTrustedCustomDll,8094
RasPhonebookDlgW,8095
RasPortClearStatistics,8096
RasPortConnectComplete,8097
RasPortDisconnect,8098
RasPortEnum,8099
RasPortGetBundle,8100
RasPortGetStatisticsEx,8101
RasPortListen,8102
RasPortOpen,8103
RasPortReceive,8104
RasPortSend,8105
RasPortSetFramingEx,8106
RasReferenceRasman,8107
RasRegisterPnPHandler,8108
RasRequestNotification,8109
RasRpcConnectServer,8110
RasRpcDisconnectServer,8111
RasRpcGetInstalledProtocols,8112
RasRpcGetInstalledProtocolsEx,8113
RasRpcGetSystemDirectory,8114
RasRpcGetUserPreferences,8115
RasRpcGetVersion,8116
RasRpcSetUserPreferences,8117
RasSecurityDialogGetInfo,8118
RasSendNotification,8119
RasServerPortClose,8120
RasSetAutodialAddressW,8121
RasSetCalledIdInfo,8122
RasSetCommSettings,8123
RasSetCredentialsA,8124
RasSetCredentialsW,8125
RasSetDeviceConfigInfo,8126
RasSetEapUserDataA,8127
RasSetEntryDialParamsA,8128
RasSetEntryPropertiesA,8129
RasSetEntryPropertiesW,8130
RasSetRouterUsage,8131
RasSetSubEntryPropertiesW,8132
RasValidateEntryNameA,8133
RatingCustomInit,8134
ReBaseImage,8135
ReOpenFile,8136
ReadClassStg,8137
ReadClassStm,8138
ReadConsoleA,8139
ReadConsoleInputA,8140
ReadConsoleInputExA,8141
ReadConsoleInputExW,8142
ReadConsoleInputW,8143
ReadConsoleOutputA,8144
ReadConsoleOutputAttribute,8145
ReadConsoleOutputCharacterA,8146
ReadConsoleOutputCharacterW,8147
ReadConsoleOutputW,8148
ReadConsoleW,8149
ReadDefaultUserSetting,8150
ReadDirectoryChangesW,8151
ReadEncryptedFileRaw,8152
ReadEventLogA,8153
ReadEventLogW,8154
ReadFile,8155
ReadFileEx,8156
ReadFileScatter,8157
ReadFmtUserTypeStg,8158
ReadOleStg,8159
ReadOption3,8160
ReadPagingSupportedAttr,8161
ReadPrinter,8162
ReadProcessMemory,8163
ReadPwrScheme,8164
ReadSecurityDescriptorControlType,8165
ReadServerSupportsIsADControl,8166
ReadStringStream,8167
ReadUrlCacheEntryStream,8168
ReadUserSetting,8169
RealChildWindowFromPoint,8170
RealGetWindowClass,8171
RealGetWindowClassA,8172
RealGetWindowClassW,8173
RealShellExecuteA,8174
RealShellExecuteExA,8175
RealShellExecuteExW,8176
RealShellExecuteW,8177
RealizePalette,8178
ReallocADsMem,8179
ReallocADsStr,8180
RecordFeatureUsage,8181
Recover,8182
RecoverEnlistment,8183
RectInRegion,8184
RectVisible,8185
Rectangle,8186
RecycleSurrogate,8187
RedrawWindow,8188
RefreshConsole,8189
RefreshISNSServerW,8190
RefreshIScsiSendTargetPortalW,8191
RefreshPolicy,8192
RegCloseKey,8193
RegConnectRegistryA,8194
RegConnectRegistryW,8195
RegCopyTreeW,8196
RegCreateKeyA,8197
RegCreateKeyExA,8198
RegCreateKeyExI,8199
RegCreateKeyExW,8200
RegCreateKeyI,8201
RegCreateKeyTransactedW,8202
RegCreateKeyW,8203
RegDeleteKeyA,8204
RegDeleteKeyExA,8205
RegDeleteKeyExW,8206
RegDeleteKeyI,8207
RegDeleteKeyTransactedW,8208
RegDeleteKeyValueA,8209
RegDeleteKeyValueW,8210
RegDeleteKeyW,8211
RegDeleteTreeW,8212
RegDeleteValueA,8213
RegDeleteValueI,8214
RegDeleteValueW,8215
RegDisablePredefinedCache,8216
RegDisablePredefinedCacheEx,8217
RegEnumKeyA,8218
RegEnumKeyExA,8219
RegEnumKeyExI,8220
RegEnumKeyExW,8221
RegEnumKeyW,8222
RegEnumValueA,8223
RegEnumValueI,8224
RegEnumValueW,8225
RegFlushKey,8226
RegFreeUtilityCommandList,8227
RegGetHandlerRegistrationInfo,8228
RegGetHandlerTopLevelKey,8229
RegGetKeySecurity,8230
RegGetProgressDetailsState,8231
RegGetSchedConnectionName,8232
RegGetSchedSyncSettings,8233
RegGetSyncItemSettings,8234
RegGetSyncSettings,8235
RegGetValueA,8236
RegGetValueW,8237
RegInstall,8238
RegLoadAppKeyW,8239
RegLoadKeyA,8240
RegLoadKeyW,8241
RegLoadMUIStringW,8242
RegNotifyChangeKeyValue,8243
RegOpenCurrentUser,8244
RegOpenKeyA,8245
RegOpenKeyExA,8246
RegOpenKeyExI,8247
RegOpenKeyExW,8248
RegOpenKeyI,8249
RegOpenKeyTransactedW,8250
RegOpenKeyW,8251
RegOpenUserClassesRoot,8252
RegOverridePredefKey,8253
RegQueryInfoKeyA,8254
RegQueryInfoKeyI,8255
RegQueryInfoKeyW,8256
RegQueryLoadHandlerOnEvent,8257
RegQueryMultipleValuesA,8258
RegQueryMultipleValuesW,8259
RegQueryUtilityCommandList,8260
RegQueryValueA,8261
RegQueryValueExA,8262
RegQueryValueExI,8263
RegQueryValueExW,8264
RegQueryValueW,8265
RegReadIntValue,8266
RegRemoveManualSyncSettings,8267
RegRenameKey,8268
RegReplaceKeyA,8269
RegReplaceKeyW,8270
RegRestoreKeyA,8271
RegRestoreKeyW,8272
RegSaveKeyA,8273
RegSaveKeyExA,8274
RegSaveKeyExW,8275
RegSaveKeyW,8276
RegSaveRestore,8277
RegSchedHandlerItemsChecked,8278
RegSetKeySecurity,8279
RegSetKeyValueA,8280
RegSetKeyValueW,8281
RegSetProgressDetailsState,8282
RegSetSyncItemSettings,8283
RegSetUserDefaults,8284
RegSetValueA,8285
RegSetValueExA,8286
RegSetValueExI,8287
RegSetValueExU,8288
RegSetValueExW,8289
RegSetValueW,8290
RegUnLoadKeyA,8291
RegUnLoadKeyW,8292
RegWriteValue,8293
RegenerateUserEnvironment,8294
RegisterActiveObject,8295
RegisterApplicationRecoveryCallback,8296
RegisterApplicationRestart,8297
RegisterAspNetEx,8298
RegisterBindStatusCallback,8299
RegisterCMMW,8300
RegisterClassA,8301
RegisterClassExA,8302
RegisterClassExI,8303
RegisterClassExW,8304
RegisterClassW,8305
RegisterClipboardFormatA,8306
RegisterClipboardFormatW,8307
RegisterConsoleIME,8308
RegisterConsoleOS2,8309
RegisterConsoleVDM,8310
RegisterContext,8311
RegisterDeviceNotificationA,8312
RegisterDeviceNotificationW,8313
RegisterDragDrop,8314
RegisterErrorReportingDialog,8315
RegisterEventSourceA,8316
RegisterEventSourceW,8317
RegisterFlashWindowClass,8318
RegisterFormatEnumerator,8319
RegisterGPNotification,8320
RegisterHelper,8321
RegisterHotKey,8322
RegisterIdleTask,8323
RegisterMessagePumpHook,8324
RegisterPVLBehaviorFactory,8325
RegisterPowerSettingNotification,8326
RegisterPrintNotify,8327
RegisterRawInputDevices,8328
RegisterScriptMapsOnVista,8329
RegisterServiceCtrlHandlerA,8330
RegisterServiceCtrlHandlerExA,8331
RegisterServiceCtrlHandlerExW,8332
RegisterServiceCtrlHandlerW,8333
RegisterServiceProcess,8334
RegisterShellHookWindow,8335
RegisterSuspendResumeNotification,8336
RegisterSystemThread,8337
RegisterTasklist,8338
RegisterTraceGuidsA,8339
RegisterTraceGuidsW,8340
RegisterTypeLib,8341
RegisterTypeLibForUser,8342
RegisterWaitChainCOMCallback,8343
RegisterWaitForInputIdle,8344
RegisterWaitForSingleObject,8345
RegisterWaitForSingleObjectEx,8346
RegisterWindowMessageA,8347
RegisterWindowMessageW,8348
RegisterWowBaseHandlers,8349
RegisterWowExec,8350
ReleaseActCtx,8351
ReleaseBindInfo,8352
ReleaseBold,8353
ReleaseCLStmtResources,8354
ReleaseCapture,8355
ReleaseClassDevice,8356
ReleaseControlHandle,8357
ReleaseDC,8358
ReleaseMutex,8359
ReleaseSRWLockExclusive,8360
ReleaseSRWLockShared,8361
ReleaseSemaphore,8362
ReleaseStgMedium,8363
ReleaseWmiEventManager,8364
RemoveAspnetFromIISKey,8365
RemoveClientScriptFiles,8366
RemoveClusterResourceDependency,8367
RemoveControlByHandle,8368
RemoveDirectoryA,8369
RemoveDirectoryW,8370
RemoveDllDirectory,8371
RemoveExpiredControls,8372
RemoveFontMemResourceEx,8373
RemoveFontResourceA,8374
RemoveFontResourceExA,8375
RemoveFontResourceExW,8376
RemoveFontResourceTracking,8377
RemoveFontResourceW,8378
RemoveISNSServerW,8379
RemoveIScsiConnection,8380
RemoveIScsiPersistentTargetW,8381
RemoveIScsiSendTargetPortalW,8382
RemoveIScsiStaticTargetW,8383
RemoveLocalAlternateComputerNameA,8384
RemoveLocalAlternateComputerNameW,8385
RemoveMenu,8386
RemovePersistentIScsiDeviceW,8387
RemovePropA,8388
RemovePropW,8389
RemoveTagParam,8390
RemoveTagParams,8391
RemoveUninstallImage,8392
RemoveUsersFromEncryptedFile,8393
RemoveVectoredContinueHandler,8394
RemoveVectoredExceptionHandler,8395
RemoveWindowSubclass,8396
ReplaceFile,8397
ReplaceFileA,8398
ReplaceFileW,8399
ReplaceString,8400
ReplaceTextA,8401
ReplaceTextW,8402
ReplicationScheduleDialogEx,8403
ReplyMessage,8404
ReportActiveIScsiTargetMappingsW,8405
ReportError,8406
ReportEventA,8407
ReportEventW,8408
ReportISNSServerListW,8409
ReportIScsiInitiatorListW,8410
ReportIScsiPersistentLoginsW,8411
ReportIScsiSendTargetPortalsExW,8412
ReportIScsiTargetsW,8413
ReportPersistentIScsiDevicesW,8414
RequestDeviceWakeup,8415
RequestWakeupLatency,8416
ResUtilDupString,8417
ResUtilEnumPrivateProperties,8418
ResUtilEnumResources,8419
ResUtilFindDwordProperty,8420
ResUtilFindLongProperty,8421
ResUtilFreeParameterBlock,8422
ResUtilGetAllProperties,8423
ResUtilGetBinaryValue,8424
ResUtilGetMultiSzProperty,8425
ResUtilGetPrivateProperties,8426
ResUtilGetProperties,8427
ResUtilGetProperty,8428
ResUtilGetPropertySize,8429
ResUtilGetResourceDependency,8430
ResUtilGetResourceNameDependency,8431
ResUtilGetSzProperty,8432
ResUtilPropertyListFromParameterBlock,8433
ResUtilResourceTypesEqual,8434
ResUtilResourcesEqual,8435
ResUtilSetExpandSzValue,8436
ResUtilSetPropertyTable,8437
ResUtilSetSzValue,8438
ResUtilStopResourceService,8439
ResUtilStopService,8440
ResUtilVerifyPropertyTable,8441
ResUtilVerifyResourceService,8442
ResUtilVerifyService,8443
ResetDCA,8444
ResetDCW,8445
ResetEvent,8446
ResetPrinterA,8447
ResetPrinterW,8448
ResetVid7,8449
ResetWriteWatch,8450
ResizeElement,8451
ResizePalette,8452
ResolveDelayLoadedAPI,8453
ResolveDesktopForWOW,8454
ResolveIpNetEntry2,8455
ResolveLocaleName,8456
RestoreClusterDatabase,8457
RestoreDC,8458
RestoreLastError,8459
RestoreMediaSense,8460
RestorePerfRegistryFromFileW,8461
ResumeThread,8462
RetrieveUrlCacheEntryFileA,8463
RetrieveUrlCacheEntryFileW,8464
RetrieveUrlCacheEntryStreamA,8465
ReuseDDElParam,8466
RevertSecurityContext,8467
RevertToSelf,8468
RevokeActiveObject,8469
RevokeBindStatusCallback,8470
RevokeDragDrop,8471
RevokeFormatEnumerator,8472
Rfc1766ToLcidW,8473
RgszwDupRgszw,8474
RgszwFromArgs,8475
RgszwFromValist,8476
RmGet,8477
RmReadString,8478
RoActivateInstance,8479
RoFailFastWithErrorContext,8480
RoGetActivationFactory,8481
RoGetAgileReference,8482
RoGetBufferMarshaler,8483
RoGetErrorReportingFlags,8484
RoGetMatchingRestrictedErrorInfo,8485
RoInitialize,8486
RoOriginateError,8487
RoOriginateErrorW,8488
RoOriginateLanguageException,8489
RoRegisterActivationFactories,8490
RoReportFailedDelegate,8491
RoReportUnhandledError,8492
RoRevokeActivationFactories,8493
RoSetErrorReportingFlags,8494
RoTransformError,8495
RoUninitialize,8496
RollbackEnlistment,8497
RollbackTransaction,8498
RoundRect,8499
RouterLogDeregisterA,8500
RouterLogDeregisterW,8501
RouterLogEventExA,8502
RouterLogEventExW,8503
RouterLogEventStringA,8504
RouterLogEventStringW,8505
RouterLogEventW,8506
RouterLogRegisterA,8507
RouterLogRegisterW,8508
RpcAsyncAbortCall,8509
RpcAsyncCancelCall,8510
RpcAsyncCompleteCall,8511
RpcAsyncGetCallStatus,8512
RpcAsyncInitializeHandle,8513
RpcAsyncRegisterInfo,8514
RpcBindingBind,8515
RpcBindingCopy,8516
RpcBindingCreateW,8517
RpcBindingFree,8518
RpcBindingFromStringBindingA,8519
RpcBindingFromStringBindingW,8520
RpcBindingInqAuthClientA,8521
RpcBindingInqAuthClientW,8522
RpcBindingServerFromClient,8523
RpcBindingSetAuthInfoExA,8524
RpcBindingSetAuthInfoExW,8525
RpcBindingSetAuthInfoW,8526
